timestamp,run_id,x,y,heading,bearing,compass_heading,fix_quality,satellite_count,deviation,data_age,status
2025-04-29T11:25:36.373789,3,0.0,20.0,30.994447617044145,59.005552382955855,East-Northeast,3D Fix,12,0.0,0,OK
2025-04-29T11:25:36.478373,3,0.0,20.0,20.66296507802943,69.33703492197057,East-Northeast,3D Fix,12,0.0,0,OK
2025-04-29T11:25:36.580037,3,0.0,20.0,10.33148253901473,79.66851746098527,East,3D Fix,8,0.0,0,OK
2025-04-29T11:25:36.686546,3,0.0,20.0,10.33148253901473,79.66851746098527,East,3D Fix,12,0.0,0,OK
2025-04-29T11:25:36.888342,3,0.0,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:25:36.991208,3,0.0,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:25:37.093599,3,0.0,20.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:25:37.195755,3,0.0,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:25:37.297259,3,0.0,20.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:25:37.399028,3,0.0,20.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:25:37.500559,3,0.0,20.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:25:37.603080,3,0.0,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:25:37.707244,3,0.0,20.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:25:37.813372,3,0.0,20.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:25:37.915446,3,0.0,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:25:37.962504,3,0.0,20.0,0.0,90.0,East,3D Fix,9,0.0
2025-04-29T11:25:38.021680,3,0.0,20.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:25:38.226586,3,0.0,20.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:25:38.258827,3,0.59,20.0,0.0,90.0,East,3D Fix,10,0.0
2025-04-29T11:25:38.330318,3,0.59,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:25:38.442967,3,0.59,20.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:25:38.544175,3,0.59,20.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:25:38.645450,3,1.36,20.0,0.0,90.0,East,3D Fix,9,0.0
2025-04-29T11:25:38.746009,3,1.36,20.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:25:38.852675,3,1.36,20.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:25:38.958746,3,1.36,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:25:39.020917,3,2.0,20.0,0.0,90.0,East,3D Fix,11,0.0
2025-04-29T11:25:39.060484,3,2.0,20.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:25:39.262290,3,2.0,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:25:39.325394,3,2.72,20.0,0.0,90.0,East,3D Fix,11,0.0
2025-04-29T11:25:39.366449,3,2.72,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:25:39.473516,3,2.72,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:25:39.575917,3,2.72,20.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:25:39.597950,3,3.27,20.0,0.0,90.0,East,3D Fix,11,0.0
2025-04-29T11:25:39.781054,3,3.27,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:25:39.882659,3,3.27,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:25:39.988898,3,3.27,20.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:25:40.090509,3,3.27,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:25:40.191627,3,3.27,20.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:25:40.293135,3,3.27,20.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:25:40.393474,3,3.27,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:25:40.399993,3,4.87,20.0,0.0,90.0,East,3D Fix,10,0.0
2025-04-29T11:25:40.495728,3,4.87,20.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:25:40.601417,3,4.87,20.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:25:40.709516,3,4.87,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:25:40.812392,3,4.87,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:25:40.842423,3,5.75,20.0,0.0,90.0,East,3D Fix,12,0.0
2025-04-29T11:25:41.014327,3,5.75,20.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:25:41.218868,3,5.75,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:25:41.244491,3,6.55,20.0,0.0,90.0,East,3D Fix,9,0.0
2025-04-29T11:25:41.324546,3,6.55,20.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:25:41.426765,3,6.55,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:25:41.534299,3,6.55,20.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:25:41.606321,3,7.27,20.0,0.0,90.0,East,3D Fix,10,0.0
2025-04-29T11:25:41.641604,3,7.27,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:25:41.847787,3,7.27,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:25:41.951756,3,7.27,20.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:25:41.991773,3,8.04,20.0,0.0,90.0,East,3D Fix,9,0.0
2025-04-29T11:25:42.057323,3,8.04,20.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:25:42.263515,3,8.04,20.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:25:42.366073,3,8.79,20.0,0.0,90.0,East,3D Fix,11,0.0
2025-04-29T11:25:42.465147,3,8.79,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:25:42.667417,3,8.79,20.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:25:42.769073,3,8.79,20.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:25:42.816103,3,9.69,20.0,0.0,90.0,East,3D Fix,12,0.0
2025-04-29T11:25:42.870828,3,9.69,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:25:42.976469,3,9.69,20.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:25:43.182290,3,9.69,20.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:25:43.202770,3,10.0,20.0,0.0,90.0,East,3D Fix,12,0.0
2025-04-29T11:25:43.391050,3,10.0,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:25:43.493637,3,10.0,20.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:25:43.613416,3,10.0,20.0,0.0,90.0,East,3D Fix,10,0.0
2025-04-29T11:25:43.697958,3,10.0,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:25:43.800575,3,10.0,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:25:43.894070,3,10.0,20.0,0.0,90.0,East,3D Fix,9,0.0
2025-04-29T11:25:43.901114,3,10.0,20.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:25:44.002207,3,10.0,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:25:44.110539,3,10.0,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:25:44.273053,3,10.75,20.0,0.0,90.0,East,3D Fix,10,0.0
2025-04-29T11:25:44.332766,3,10.75,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:25:44.436303,3,10.75,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:25:44.544392,3,10.75,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:25:44.650845,3,10.75,20.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:25:44.751652,3,10.75,20.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:25:44.753163,3,11.71,20.0,0.0,90.0,East,3D Fix,8,0.0
2025-04-29T11:25:44.853156,3,11.71,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:25:44.954239,3,11.71,20.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:25:45.059843,3,11.71,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:25:45.114982,3,12.43,20.0,0.0,90.0,East,3D Fix,12,0.0
2025-04-29T11:25:45.164075,3,12.43,20.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:25:45.270296,3,12.43,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:25:45.378458,3,12.43,20.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:25:45.480035,3,12.43,20.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:25:45.501238,3,13.18,20.0,0.0,90.0,East,3D Fix,8,0.0
2025-04-29T11:25:45.581912,3,13.18,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:25:45.686671,3,13.18,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:25:45.796811,3,13.18,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:25:45.876839,3,13.95,20.0,0.0,90.0,East,3D Fix,8,0.0
2025-04-29T11:25:45.903438,3,13.95,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:25:46.109267,3,13.95,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:25:46.214573,3,13.95,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:25:46.286590,3,14.77,20.0,0.0,90.0,East,3D Fix,9,0.0
2025-04-29T11:25:46.330116,3,14.77,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:25:46.531785,3,14.77,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:25:46.632373,3,14.77,20.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:25:46.695902,3,15.57,20.0,0.0,90.0,East,3D Fix,9,0.0
2025-04-29T11:25:46.737524,3,15.57,20.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:25:46.844194,3,15.57,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:25:46.946029,3,15.57,20.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:25:47.048642,3,15.57,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:25:47.090730,3,16.37,20.0,0.0,90.0,East,3D Fix,8,0.0
2025-04-29T11:25:47.251466,3,16.37,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:25:47.353148,3,16.37,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:25:47.465294,3,17.11,20.0,0.0,90.0,East,3D Fix,10,0.0
2025-04-29T11:25:47.560897,3,17.11,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:25:47.665433,3,17.11,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:25:47.769306,3,17.11,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:25:47.841325,3,17.87,20.0,0.0,90.0,East,3D Fix,11,0.0
2025-04-29T11:25:47.873436,3,17.87,20.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:25:48.083341,3,17.87,20.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:25:48.188475,3,17.87,20.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:25:48.250514,3,18.69,20.0,0.0,90.0,East,3D Fix,10,0.0
2025-04-29T11:25:48.291425,3,18.69,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:25:48.501436,3,18.69,20.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:25:48.637528,3,19.46,20.0,0.0,90.0,East,3D Fix,9,0.0
2025-04-29T11:25:48.709614,3,19.46,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:25:48.815858,3,19.46,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:25:49.021051,3,19.46,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:25:49.021051,3,20.0,20.0,0.0,90.0,East,3D Fix,12,0.0
2025-04-29T11:25:49.122870,3,20.0,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:25:49.226643,3,20.0,20.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:25:49.330736,3,20.0,20.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:25:49.375777,3,20.0,20.0,0.0,90.0,East,3D Fix,8,0.0
2025-04-29T11:25:49.435361,3,20.0,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:25:49.535844,3,20.0,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:25:49.640547,3,20.0,20.0,0.0,90.0,East,3D Fix,8,0.0
2025-04-29T11:25:49.737112,3,20.0,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:25:49.838199,3,20.0,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:25:50.042389,3,20.0,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:25:50.143990,3,20.0,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:25:50.202026,3,21.11,20.0,0.0,90.0,East,3D Fix,9,0.0
2025-04-29T11:25:50.245660,3,21.11,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:25:50.356497,3,21.11,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:25:50.457637,3,21.11,20.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:25:50.559715,3,21.11,20.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:25:50.828396,3,21.11,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:25:50.869438,3,22.46,20.0,0.0,90.0,East,3D Fix,10,0.0
2025-04-29T11:25:50.957538,3,22.46,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:25:51.181301,3,22.46,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:25:51.293346,3,22.46,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:25:51.453448,3,22.46,20.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:25:51.558996,3,22.46,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:25:51.693684,3,22.46,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:25:51.933812,3,22.46,20.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:25:52.093873,3,22.46,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:25:52.270055,3,22.46,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:25:52.390144,3,25.49,20.0,0.0,90.0,East,3D Fix,8,0.0
2025-04-29T11:25:52.486217,3,25.49,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:25:52.586783,3,25.49,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:25:52.734420,3,25.49,20.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:25:52.854510,3,25.49,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:25:52.958570,3,25.49,20.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:25:53.070652,3,25.49,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:25:53.182822,3,25.49,20.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:25:53.303397,3,25.49,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:25:53.511481,3,25.49,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:25:53.616017,3,25.49,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:25:53.664038,3,28.05,20.0,0.0,90.0,East,3D Fix,9,0.0
2025-04-29T11:25:53.735971,3,28.05,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:25:53.943021,3,28.05,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:25:54.057445,3,28.05,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:25:54.260345,3,28.05,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:25:54.361931,3,28.05,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:25:54.425964,3,29.57,20.0,0.0,90.0,East,3D Fix,9,0.0
2025-04-29T11:25:54.466496,3,29.57,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:25:54.567055,3,29.57,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:25:54.671633,3,29.57,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:25:54.778730,3,29.57,20.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:25:54.884128,3,29.57,20.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:25:54.986776,3,29.57,20.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:25:55.088421,3,29.57,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:25:55.190594,3,29.57,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:25:55.291893,3,29.57,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:25:55.393272,3,29.57,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:25:55.500309,3,29.57,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:25:55.606865,3,29.57,20.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:25:55.620418,3,30.0,20.0,0.0,90.0,East,3D Fix,10,0.0
2025-04-29T11:25:55.712449,3,30.0,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:25:55.916737,3,30.0,20.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:25:56.018327,3,30.0,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:25:56.068864,3,30.0,20.0,0.0,90.0,East,3D Fix,12,0.0
2025-04-29T11:25:56.118973,3,30.0,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:25:56.225733,3,30.0,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:25:56.382214,3,30.0,20.0,0.0,90.0,East,3D Fix,12,0.0
2025-04-29T11:25:56.430289,3,30.0,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:25:56.635071,3,30.0,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:25:56.751500,3,30.0,20.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:25:56.859039,3,30.0,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:25:56.951594,3,31.15,20.0,0.0,90.0,East,3D Fix,10,0.0
2025-04-29T11:25:56.967135,3,31.15,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:25:57.070207,3,31.15,20.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:25:57.171659,3,31.15,20.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:25:57.273825,3,31.15,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:25:57.439947,3,32.13,20.0,0.0,90.0,East,3D Fix,11,0.0
2025-04-29T11:25:57.480479,3,32.13,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:25:57.682194,3,32.13,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:25:57.783774,3,32.13,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:25:57.929510,3,33.11,20.0,0.0,90.0,East,3D Fix,8,0.0
2025-04-29T11:25:57.986517,3,33.11,20.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:25:58.194851,3,33.11,20.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:25:58.404068,3,33.11,20.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:25:58.508619,3,33.11,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:25:58.708800,3,34.67,20.0,0.0,90.0,East,3D Fix,12,0.0
2025-04-29T11:25:58.716806,3,34.67,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:25:58.822439,3,34.67,20.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:25:58.933576,3,34.67,20.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:25:59.034641,3,34.67,20.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:25:59.141748,3,34.67,20.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:25:59.357492,3,34.67,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:25:59.397495,3,36.05,20.0,0.0,90.0,East,3D Fix,9,0.0
2025-04-29T11:25:59.461587,3,36.05,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:25:59.664743,3,36.05,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:25:59.758111,3,36.76,20.0,0.0,90.0,East,3D Fix,12,0.0
2025-04-29T11:25:59.871794,3,36.76,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:25:59.975249,3,36.76,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:26:00.076288,3,36.76,20.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:26:00.095819,3,37.45,20.0,0.0,90.0,East,3D Fix,9,0.0
2025-04-29T11:26:00.280142,3,37.45,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:26:00.485348,3,37.45,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:26:00.692399,3,37.45,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:26:00.793716,3,37.45,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:26:00.895571,3,37.45,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:26:00.998208,3,37.45,20.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:26:01.099788,3,37.45,20.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:26:01.182440,3,39.62,20.0,0.0,90.0,East,3D Fix,11,0.0
2025-04-29T11:26:01.206543,3,39.62,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:26:01.414709,3,39.62,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:26:01.620990,3,39.62,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:26:01.687305,3,40.0,20.0,0.0,90.0,East,3D Fix,9,0.0
2025-04-29T11:26:01.735392,3,40.0,20.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:26:01.940341,3,40.0,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:26:02.045438,3,40.0,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:26:02.113096,3,40.0,20.0,0.0,90.0,East,3D Fix,9,0.0
2025-04-29T11:26:02.148629,3,40.0,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:26:02.349394,3,40.0,20.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:26:02.409062,3,40.0,20.0,0.0,90.0,East,3D Fix,11,0.0
2025-04-29T11:26:02.450621,3,40.0,20.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:26:02.658453,3,40.0,20.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:26:02.760033,3,40.0,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:26:02.779062,3,40.72,20.0,0.0,90.0,East,3D Fix,11,0.0
2025-04-29T11:26:02.863612,3,40.72,20.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:26:03.071277,3,40.72,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:26:03.155936,3,41.49,20.0,0.0,90.0,East,3D Fix,8,0.0
2025-04-29T11:26:03.196193,3,41.49,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:26:03.404887,3,41.49,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:26:03.508947,3,41.49,20.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:26:03.564973,3,42.31,20.0,0.0,90.0,East,3D Fix,12,0.0
2025-04-29T11:26:03.611525,3,42.31,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:26:03.718186,3,42.31,20.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:26:03.921457,3,42.31,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:26:03.935034,3,43.05,20.0,0.0,90.0,East,3D Fix,12,0.0
2025-04-29T11:26:04.030157,3,43.05,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:26:04.132244,3,43.05,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:26:04.239935,3,43.05,20.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:26:04.341503,3,43.05,20.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:26:04.374012,3,43.91,20.0,0.0,90.0,East,3D Fix,10,0.0
2025-04-29T11:26:04.446235,3,43.91,20.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
