timestamp,run_id,x_utm,y_utm,latitude,longitude,heading,bearing,compass_heading,fix_quality,satellite_count,deviation,data_age,status
2025-05-13T16:08:42.764057,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,115.3854402898597,334.61455971014027,North-Northwest,GNSS,9,0.0,0,OK
2025-05-13T16:08:42.866413,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,104.89585480896336,345.10414519103665,North-Northwest,GNSS,12,0.0,0,OK
2025-05-13T16:08:42.969993,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,104.89585480896336,345.10414519103665,North-Northwest,GNSS,8,0.0,0,OK
2025-05-13T16:08:43.076044,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,104.89585480896336,345.10414519103665,North-Northwest,GNSS,9,0.0,0,OK
2025-05-13T16:08:43.177701,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,104.89585480896336,345.10414519103665,North-Northwest,GNSS,10,0.0,0,OK
2025-05-13T16:08:43.279732,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,94.40626932806703,355.593730671933,North,GNSS,8,0.0,0,OK
2025-05-13T16:08:43.388335,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,94.40626932806703,355.593730671933,North,GNSS,10,0.0,0,OK
2025-05-13T16:08:43.494331,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,94.40626932806703,355.593730671933,North,GNSS,9,0.0,0,OK
2025-05-13T16:08:43.615480,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,94.40626932806703,355.593730671933,North,GNSS,11,0.0,0,OK
2025-05-13T16:08:43.718571,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,83.91668384717069,6.083316152829312,North,GNSS,10,0.0,0,OK
2025-05-13T16:08:43.826211,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,83.91668384717069,6.083316152829312,North,GNSS,11,0.0,0,OK
2025-05-13T16:08:43.935302,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,83.91668384717069,6.083316152829312,North,GNSS,8,0.0,0,OK
2025-05-13T16:08:44.040554,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,73.42709836627435,16.57290163372565,North-Northeast,GNSS,9,0.0,0,OK
2025-05-13T16:08:44.147628,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,73.42709836627435,16.57290163372565,North-Northeast,GNSS,11,0.0,0,OK
2025-05-13T16:08:44.249290,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,73.42709836627435,16.57290163372565,North-Northeast,GNSS,9,0.0,0,OK
2025-05-13T16:08:44.354999,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,62.93751288537801,27.062487114621987,North-Northeast,GNSS,11,0.0,0,OK
2025-05-13T16:08:44.488220,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,62.93751288537801,27.062487114621987,North-Northeast,GNSS,11,0.0,0,OK
2025-05-13T16:08:44.648490,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,62.93751288537801,27.062487114621987,North-Northeast,GNSS,8,0.0,0,OK
2025-05-13T16:08:44.752435,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,62.93751288537801,27.062487114621987,North-Northeast,GNSS,12,0.0,0,OK
2025-05-13T16:08:44.881803,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,62.93751288537801,27.062487114621987,North-Northeast,GNSS,12,0.0,0,OK
2025-05-13T16:08:45.018035,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,62.93751288537801,27.062487114621987,North-Northeast,GNSS,9,0.0,0,OK
2025-05-13T16:08:45.122091,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,62.93751288537801,27.062487114621987,North-Northeast,GNSS,12,0.0,0,OK
2025-05-13T16:08:45.234830,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,52.447927404481675,37.552072595518325,Northeast,GNSS,12,0.0,0,OK
2025-05-13T16:08:45.340387,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,52.447927404481675,37.552072595518325,Northeast,GNSS,8,0.0,0,OK
2025-05-13T16:08:45.484132,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,52.447927404481675,37.552072595518325,Northeast,GNSS,12,0.0,0,OK
2025-05-13T16:08:45.604368,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,52.447927404481675,37.552072595518325,Northeast,GNSS,11,0.0,0,OK
2025-05-13T16:08:45.705798,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,52.447927404481675,37.552072595518325,Northeast,GNSS,10,0.0,0,OK
2025-05-13T16:08:45.813505,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,52.447927404481675,37.552072595518325,Northeast,GNSS,8,0.0,0,OK
2025-05-13T16:08:45.914563,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,41.95834192358535,48.04165807641465,Northeast,GNSS,8,0.0,0,OK
2025-05-13T16:08:46.021736,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,41.95834192358535,48.04165807641465,Northeast,GNSS,9,0.0,0,OK
2025-05-13T16:08:46.123817,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,41.95834192358535,48.04165807641465,Northeast,GNSS,12,0.0,0,OK
2025-05-13T16:08:46.230079,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,31.468756442689,58.531243557311,East-Northeast,GNSS,10,0.0,0,OK
2025-05-13T16:08:46.333155,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,31.468756442689,58.531243557311,East-Northeast,GNSS,11,0.0,0,OK
2025-05-13T16:08:46.435752,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,31.468756442689,58.531243557311,East-Northeast,GNSS,9,0.0,0,OK
2025-05-13T16:08:46.541846,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,31.468756442689,58.531243557311,East-Northeast,GNSS,10,0.0,0,OK
2025-05-13T16:08:46.645566,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,20.979170961792647,69.02082903820735,East-Northeast,GNSS,10,0.0,0,OK
2025-05-13T16:08:46.749406,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,20.979170961792647,69.02082903820735,East-Northeast,GNSS,10,0.0,0,OK
2025-05-13T16:08:46.856577,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,10.489585480896324,79.51041451910368,East,GNSS,8,0.0,0,OK
2025-05-13T16:08:46.962638,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,10.489585480896324,79.51041451910368,East,GNSS,8,0.0,0,OK
2025-05-13T16:08:47.065826,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,10.489585480896324,79.51041451910368,East,GNSS,8,0.0,0,OK
2025-05-13T16:08:47.171454,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:08:47.280607,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:08:47.385669,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:08:47.490474,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:08:47.593549,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:08:47.701213,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:08:47.721749,1,380000.08,2044900.0,18.491119169479035,85.86332786995906,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-05-13T16:08:47.804826,1,380000.08,2044900.0,18.491119169479035,85.86332786995906,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:08:47.905597,1,380000.08,2044900.0,18.491119169479035,85.86332786995906,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:08:48.011214,1,380000.08,2044900.0,18.491119169479035,85.86332786995906,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:08:48.114816,1,380000.08,2044900.0,18.491119169479035,85.86332786995906,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:08:48.171167,1,380000.75,2044900.0,18.49111920757809,85.86333421546178,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-05-13T16:08:48.221701,1,380000.75,2044900.0,18.49111920757809,85.86333421546178,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:08:48.332553,1,380000.75,2044900.0,18.49111920757809,85.86333421546178,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:08:48.431614,1,380000.75,2044900.0,18.49111920757809,85.86333421546178,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:08:48.532352,1,380000.75,2044900.0,18.49111920757809,85.86333421546178,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:08:48.645515,1,380000.75,2044900.0,18.49111920757809,85.86333421546178,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:08:48.753205,1,380000.75,2044900.0,18.49111920757809,85.86333421546178,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:08:48.854777,1,380000.75,2044900.0,18.49111920757809,85.86333421546178,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:08:48.967764,1,380000.75,2044900.0,18.49111920757809,85.86333421546178,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:08:49.087912,1,380000.75,2044900.0,18.49111920757809,85.86333421546178,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:08:49.186360,1,380000.75,2044900.0,18.49111920757809,85.86333421546178,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:08:49.291955,1,380000.75,2044900.0,18.49111920757809,85.86333421546178,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:08:49.345074,1,380002.52,2044900.0,18.491119308226807,85.86335097895419,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-05-13T16:08:49.537267,1,380002.52,2044900.0,18.491119308226807,85.86335097895419,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:08:49.736533,1,380002.52,2044900.0,18.491119308226807,85.86335097895419,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:08:49.899700,1,380002.52,2044900.0,18.491119308226807,85.86335097895419,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:08:50.084671,1,380002.52,2044900.0,18.491119308226807,85.86335097895419,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:08:50.180139,1,380002.52,2044900.0,18.491119308226807,85.86335097895419,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:08:50.288245,1,380002.52,2044900.0,18.491119308226807,85.86335097895419,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:08:50.390384,1,380002.52,2044900.0,18.491119308226807,85.86335097895419,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:08:50.477426,1,380004.21,2044900.0,18.491119404325044,85.86336698477471,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-05-13T16:08:50.493479,1,380004.21,2044900.0,18.491119404325044,85.86336698477471,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:08:50.598787,1,380004.21,2044900.0,18.491119404325044,85.86336698477471,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:08:50.701968,1,380004.21,2044900.0,18.491119404325044,85.86336698477471,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:08:50.814625,1,380004.21,2044900.0,18.491119404325044,85.86336698477471,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:08:50.917787,1,380004.21,2044900.0,18.491119404325044,85.86336698477471,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:08:50.942815,1,380004.91,2044900.0,18.491119444128653,85.86337361440452,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-05-13T16:08:51.019489,1,380004.91,2044900.0,18.491119444128653,85.86337361440452,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:08:51.120447,1,380004.91,2044900.0,18.491119444128653,85.86337361440452,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:08:51.227182,1,380004.91,2044900.0,18.491119444128653,85.86337361440452,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:08:51.331778,1,380004.91,2044900.0,18.491119444128653,85.86337361440452,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:08:51.433914,1,380004.91,2044900.0,18.491119444128653,85.86337361440452,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:08:51.480454,1,380005.73,2044900.0,18.49111949075544,85.86338138054239,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-05-13T16:08:51.539523,1,380005.73,2044900.0,18.49111949075544,85.86338138054239,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:08:51.648433,1,380005.73,2044900.0,18.49111949075544,85.86338138054239,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:08:51.749054,1,380005.73,2044900.0,18.49111949075544,85.86338138054239,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:08:51.850764,1,380005.73,2044900.0,18.49111949075544,85.86338138054239,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:08:51.931004,1,380006.39,2044900.0,18.491119528284088,85.86338763133627,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-05-13T16:08:51.955659,1,380006.39,2044900.0,18.491119528284088,85.86338763133627,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:08:52.059216,1,380006.39,2044900.0,18.491119528284088,85.86338763133627,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:08:52.164256,1,380006.39,2044900.0,18.491119528284088,85.86338763133627,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:08:52.267462,1,380006.39,2044900.0,18.491119528284088,85.86338763133627,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:08:52.371554,1,380006.39,2044900.0,18.491119528284088,85.86338763133627,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:08:52.475181,1,380006.39,2044900.0,18.491119528284088,85.86338763133627,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:08:52.486366,1,380007.22,2044900.0,18.491119575478915,85.86339549218312,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-05-13T16:08:52.575970,1,380007.22,2044900.0,18.491119575478915,85.86339549218312,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:08:52.681725,1,380007.22,2044900.0,18.491119575478915,85.86339549218312,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:08:52.789396,1,380007.22,2044900.0,18.491119575478915,85.86339549218312,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:08:52.892931,1,380007.22,2044900.0,18.491119575478915,85.86339549218312,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:08:52.993533,1,380007.22,2044900.0,18.491119575478915,85.86339549218312,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:08:52.997118,1,380008.0,2044900.0,18.49111961983038,85.86340287948502,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-05-13T16:08:53.096124,1,380008.0,2044900.0,18.49111961983038,85.86340287948502,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:08:53.198269,1,380008.0,2044900.0,18.49111961983038,85.86340287948502,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:08:53.317984,1,380008.0,2044900.0,18.49111961983038,85.86340287948502,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:08:53.462089,1,380008.0,2044900.0,18.49111961983038,85.86340287948502,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:08:53.569643,1,380008.0,2044900.0,18.49111961983038,85.86340287948502,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:08:53.674454,1,380008.0,2044900.0,18.49111961983038,85.86340287948502,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:08:53.710998,1,380009.07,2044900.0,18.49111968067102,85.86341301334788,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-05-13T16:08:53.781767,1,380009.07,2044900.0,18.49111968067102,85.86341301334788,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:08:53.905346,1,380009.07,2044900.0,18.49111968067102,85.86341301334788,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:08:54.010521,1,380009.07,2044900.0,18.49111968067102,85.86341301334788,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:08:54.112153,1,380009.07,2044900.0,18.49111968067102,85.86341301334788,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:08:54.178663,1,380009.76,2044900.0,18.491119719904418,85.86341954826887,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-05-13T16:08:54.214218,1,380009.76,2044900.0,18.491119719904418,85.86341954826887,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:08:54.317496,1,380009.76,2044900.0,18.491119719904418,85.86341954826887,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:08:54.421152,1,380009.76,2044900.0,18.491119719904418,85.86341954826887,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:08:54.527126,1,380009.76,2044900.0,18.491119719904418,85.86341954826887,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:08:54.632217,1,380009.76,2044900.0,18.491119719904418,85.86341954826887,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:08:54.644752,1,380010.0,2044900.0,18.491119733550768,85.86342182128483,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-05-13T16:08:54.736454,1,380010.0,2044900.0,18.491119733550768,85.86342182128483,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:08:54.840576,1,380010.0,2044900.0,18.491119733550768,85.86342182128483,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:08:54.949787,1,380010.0,2044900.0,18.491119733550768,85.86342182128483,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:08:55.051600,1,380010.0,2044900.0,18.491119733550768,85.86342182128483,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:08:55.062163,1,380010.0,2044900.0,18.491119733550768,85.86342182128483,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-05-13T16:08:55.152212,1,380010.0,2044900.0,18.491119733550768,85.86342182128483,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:08:55.255732,1,380010.0,2044900.0,18.491119733550768,85.86342182128483,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:08:55.362208,1,380010.0,2044900.0,18.491119733550768,85.86342182128483,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:08:55.375378,1,380010.07,2044900.0,18.491119737530944,85.86342248424785,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-05-13T16:08:55.463388,1,380010.07,2044900.0,18.491119737530944,85.86342248424785,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:08:55.576486,1,380010.07,2044900.0,18.491119737530944,85.86342248424785,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:08:55.682070,1,380010.07,2044900.0,18.491119737530944,85.86342248424785,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:08:55.793105,1,380010.07,2044900.0,18.491119737530944,85.86342248424785,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:08:55.900867,1,380010.07,2044900.0,18.491119737530944,85.86342248424785,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:08:56.007660,1,380010.07,2044900.0,18.491119737530944,85.86342248424785,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:08:56.108778,1,380010.07,2044900.0,18.491119737530944,85.86342248424785,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:08:56.153964,1,380011.24,2044900.0,18.491119804056456,85.86343356520082,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-05-13T16:08:56.213851,1,380011.24,2044900.0,18.491119804056456,85.86343356520082,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:08:56.314775,1,380011.24,2044900.0,18.491119804056456,85.86343356520082,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:08:56.416168,1,380011.24,2044900.0,18.491119804056456,85.86343356520082,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:08:56.522252,1,380011.24,2044900.0,18.491119804056456,85.86343356520082,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:08:56.627873,1,380011.24,2044900.0,18.491119804056456,85.86343356520082,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:08:56.733939,1,380011.24,2044900.0,18.491119804056456,85.86343356520082,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:08:56.852117,1,380011.24,2044900.0,18.491119804056456,85.86343356520082,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:08:56.908129,1,380012.37,2044900.0,18.491119868306974,85.86344426731782,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-05-13T16:08:56.956265,1,380012.37,2044900.0,18.491119868306974,85.86344426731782,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:08:57.052314,1,380012.37,2044900.0,18.491119868306974,85.86344426731782,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:08:57.212659,1,380012.37,2044900.0,18.491119868306974,85.86344426731782,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:08:57.332742,1,380012.37,2044900.0,18.491119868306974,85.86344426731782,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:08:57.541153,1,380012.37,2044900.0,18.491119868306974,85.86344426731782,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:08:57.789279,1,380012.37,2044900.0,18.491119868306974,85.86344426731782,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:08:57.896847,1,380012.37,2044900.0,18.491119868306974,85.86344426731782,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:08:57.949387,1,380013.92,2044900.0,18.491119956437235,85.86345894721289,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-05-13T16:08:58.003071,1,380013.92,2044900.0,18.491119956437235,85.86345894721289,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:08:58.104149,1,380013.92,2044900.0,18.491119956437235,85.86345894721289,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:08:58.207874,1,380013.92,2044900.0,18.491119956437235,85.86345894721289,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:08:58.421959,1,380013.92,2044900.0,18.491119956437235,85.86345894721289,0.0,90.0,East,GNSS,8,0.0,0,OK
