Timestamp,GPS_Fix_Quality,Satellites_Visible,Satellites_Used,HDOP,PDOP,VDOP,Latitude,Longitude,Altitude_m,Lat_Error_m,Lon_Error_m,Alt_Error_m,UTM_X,UTM_Y,Heading_Degrees,Direction_16_Point
2025-05-24 20:51:41.019,GPS,27,0,0.6,99.9,99.9,18.564451588333334,73.81843363166666,556.286,0.0,0.0,0.0,3.86,19.32,177.47,South
2025-05-24 20:51:41.150,GPS,27,0,0.6,99.9,99.9,18.564450105,73.81843343333334,556.299,0.0,0.0,0.0,2.27,19.53,N/A,N/A
2025-05-24 20:51:41.325,GPS,27,6,0.6,1.3,1.1,18.564450105,73.81843343333334,556.299,0.0,0.0,0.0,2.27,19.53,N/A,N/A
2025-05-24 20:51:41.514,GPS,27,6,0.6,1.3,1.1,18.564450105,73.81843343333334,556.299,0.0,0.0,0.0,2.27,19.53,N/A,N/A
2025-05-24 20:51:41.652,GPS,27,6,0.6,1.3,1.1,18.564450105,73.81843343333334,556.299,0.0,0.0,0.0,0.68,19.74,N/A,N/A
2025-05-24 20:51:41.786,GPS,27,6,0.6,1.3,1.1,18.564450105,73.81843343333334,556.299,0.0,0.0,0.0,0.68,19.74,N/A,N/A
2025-05-24 20:51:41.980,GPS,27,6,0.6,1.3,1.1,18.564450105,73.81843343333334,556.299,0.0,0.0,0.0,0.68,19.74,N/A,N/A
2025-05-24 20:51:42.233,GPS,27,6,0.6,1.3,1.1,18.564450105,73.81843343333334,556.299,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-24 20:51:42.424,GPS,27,6,0.6,1.3,1.1,18.564450105,73.81843343333334,556.299,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-24 20:51:42.622,GPS,27,6,0.6,1.3,1.1,18.564450105,73.81843343333334,556.299,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-24 20:51:42.726,GPS,27,6,0.6,1.3,1.1,18.564450105,73.81843343333334,556.299,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-24 20:51:42.839,GPS,27,6,0.6,1.3,1.1,18.564450105,73.81843343333334,556.299,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-24 20:51:42.944,GPS,27,6,0.6,1.3,1.1,18.564450105,73.81843343333334,556.299,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-24 20:51:43.051,GPS,27,6,0.6,1.3,1.1,18.564450105,73.81843343333334,556.299,0.16,0.21,0.46,0.0,20.0,N/A,N/A
2025-05-24 20:51:43.157,GPS,27,6,0.6,1.3,1.1,18.564450105,73.81843343333334,556.299,0.16,0.21,0.46,0.0,20.0,N/A,N/A
2025-05-24 20:51:43.262,GPS,27,6,0.6,1.3,1.1,18.564450105,73.81843343333334,556.299,0.16,0.21,0.46,0.0,20.0,N/A,N/A
2025-05-24 20:51:43.371,GPS,27,0,0.6,99.9,99.9,18.564448713333334,73.818433435,556.319,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-24 20:51:43.553,GPS,27,0,0.6,99.9,99.9,18.564448713333334,73.818433435,556.319,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-24 20:51:43.688,GPS,27,0,0.6,99.9,99.9,18.564447468333334,73.81843337666666,556.307,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-24 20:51:43.867,GPS,27,0,0.6,99.9,99.9,18.564446171666667,73.81843341833333,556.307,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-24 20:51:43.978,GPS,27,0,0.6,99.9,99.9,18.564432201666666,73.81843328833334,556.256,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-24 20:51:44.102,GPS,27,0,0.6,99.9,99.9,18.56443077833333,73.81843316666667,556.263,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-24 20:51:44.254,GPS,27,0,0.6,99.9,99.9,18.56443077833333,73.81843316666667,556.263,0.0,0.0,0.0,0.0,20.0,184.68,South
2025-05-24 20:51:44.435,GPS,27,0,0.6,99.9,99.9,18.56443077833333,73.81843316666667,556.263,0.0,0.0,0.0,0.0,20.0,184.68,South
2025-05-24 20:51:44.591,GPS,27,0,0.6,99.9,99.9,18.56443077833333,73.81843316666667,556.263,0.0,0.0,0.0,0.0,20.0,184.68,South
2025-05-24 20:51:44.752,GPS,27,0,0.6,99.9,99.9,18.56443077833333,73.81843316666667,556.263,0.0,0.0,0.0,0.0,20.0,184.68,South
2025-05-24 20:51:44.927,GPS,27,0,0.6,99.9,99.9,18.56443077833333,73.81843316666667,556.263,0.0,0.0,0.0,0.0,20.0,184.68,South
2025-05-24 20:51:45.063,GPS,27,0,0.6,99.9,99.9,18.56443077833333,73.81843316666667,556.263,0.0,0.0,0.0,0.0,20.0,184.68,South
2025-05-24 20:51:45.212,GPS,27,0,0.6,99.9,99.9,18.56443077833333,73.81843316666667,556.263,0.0,0.0,0.0,0.0,20.0,184.68,South
2025-05-24 20:51:45.375,GPS,27,0,0.6,99.9,99.9,18.56443077833333,73.81843316666667,556.263,0.16,0.21,0.45,0.0,20.0,184.68,South
2025-05-24 20:51:45.516,GPS,27,0,0.6,99.9,99.9,18.56443077833333,73.81843316666667,556.263,0.16,0.21,0.45,0.0,20.0,184.68,South
2025-05-24 20:51:45.678,GPS,27,0,0.6,99.9,99.9,18.564428135,73.818432805,556.258,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-24 20:51:45.846,GPS,27,0,0.6,99.9,99.9,18.564426841666666,73.81843281333333,556.255,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-24 20:51:46.009,GPS,27,0,0.6,99.9,99.9,18.564425596666666,73.81843278333334,556.248,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-24 20:51:46.176,GPS,27,0,0.6,99.9,99.9,18.564418146666668,73.81843238333333,556.232,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-24 20:51:46.449,GPS,27,0,0.6,99.9,99.9,18.56441682,73.81843240333333,556.217,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-24 20:51:46.623,GPS,27,0,0.6,99.9,99.9,18.56441682,73.81843240333333,556.217,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-24 20:51:46.788,GPS,27,0,0.6,99.9,99.9,18.564415473333334,73.81843244166667,556.228,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-24 20:51:46.968,GPS,27,0,0.6,99.9,99.9,18.564414255,73.81843237833333,556.222,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-24 20:51:47.082,GPS,27,0,0.6,99.9,99.9,18.564414255,73.81843237833333,556.222,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-24 20:51:47.195,GPS,27,0,0.6,99.9,99.9,18.56441304166667,73.81843224833334,556.21,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-24 20:51:47.341,GPS,27,0,0.6,99.9,99.9,18.56441304166667,73.81843224833334,556.21,0.0,0.0,0.0,0.0,20.0,170.93,South
2025-05-24 20:51:47.496,GPS,27,0,0.6,99.9,99.9,18.564410445,73.81843218333333,556.208,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-24 20:51:47.624,GPS,27,6,0.6,1.3,1.1,18.564410445,73.81843218333333,556.208,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-24 20:51:47.800,GPS,27,6,0.6,1.3,1.1,18.564410445,73.81843218333333,556.208,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-24 20:51:47.974,GPS,27,0,0.6,99.9,99.9,18.56440647,73.81843210833334,556.209,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-24 20:51:48.087,GPS,27,0,0.6,99.9,99.9,18.564405163333333,73.81843200666667,556.199,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-24 20:51:48.350,GPS,27,0,0.6,99.9,99.9,18.564405163333333,73.81843200666667,556.199,0.0,0.0,0.0,0.0,20.0,178.63,South
2025-05-24 20:51:48.500,GPS,27,0,0.6,99.9,99.9,18.564405163333333,73.81843200666667,556.199,0.0,0.0,0.0,0.0,20.0,178.63,South
2025-05-24 20:51:48.633,GPS,27,0,0.6,99.9,99.9,18.564401606666667,73.818431785,556.196,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-24 20:51:48.748,GPS,27,0,0.6,99.9,99.9,18.564400303333333,73.81843163666667,556.202,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-24 20:51:48.924,GPS,27,0,0.6,99.9,99.9,18.56439914,73.81843159833333,556.213,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-24 20:51:49.098,GPS,27,0,0.6,99.9,99.9,18.56439914,73.81843159833333,556.213,0.0,0.0,0.0,0.0,20.0,186.93,South
2025-05-24 20:51:49.237,GPS,27,0,0.6,99.9,99.9,18.56439779,73.81843150333333,556.194,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-24 20:51:49.391,GPS,27,6,0.6,1.3,1.1,18.56439779,73.81843150333333,556.194,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-24 20:51:49.673,GPS,27,0,0.6,99.9,99.9,18.564395616666665,73.81843130666667,556.174,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-24 20:51:49.795,GPS,27,0,0.6,99.9,99.9,18.564394435,73.81843153833333,556.167,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-24 20:51:49.938,GPS,27,0,0.6,99.9,99.9,18.564393223333333,73.81843156,556.16,0.0,0.0,0.0,0.08,20.0,N/A,N/A
2025-05-24 20:51:50.073,GPS,27,0,0.6,99.9,99.9,18.564393223333333,73.81843156,556.16,0.0,0.0,0.0,0.08,20.0,164.27,South-Southeast
2025-05-24 20:51:50.247,GPS,27,0,0.6,99.9,99.9,18.56439223,73.81843178333334,556.16,0.0,0.0,0.0,0.08,20.0,N/A,N/A
2025-05-24 20:51:50.443,GPS,27,6,0.6,1.3,1.2,18.56439223,73.81843178333334,556.16,0.0,0.0,0.0,0.08,20.0,N/A,N/A
2025-05-24 20:51:50.556,GPS,27,6,0.6,1.3,1.2,18.56439223,73.81843178333334,556.16,0.0,0.0,0.0,1.0,20.0,N/A,N/A
2025-05-24 20:51:50.677,GPS,26,0,0.6,99.9,99.9,18.564389931666668,73.81843142333334,556.117,0.0,0.0,0.0,1.0,20.0,N/A,N/A
2025-05-24 20:51:50.860,GPS,26,0,0.6,99.9,99.9,18.564389931666668,73.81843142333334,556.117,0.0,0.0,0.0,1.0,20.0,164.27,South-Southeast
2025-05-24 20:51:50.997,GPS,26,0,0.6,99.9,99.9,18.564389931666668,73.81843142333334,556.117,0.0,0.0,0.0,1.0,20.0,164.27,South-Southeast
2025-05-24 20:51:51.141,GPS,26,0,0.6,99.9,99.9,18.564389873333333,73.81843148666667,556.106,0.0,0.0,0.0,1.94,20.0,N/A,N/A
2025-05-24 20:51:51.276,GPS,26,0,0.6,99.9,99.9,18.564389873333333,73.81843148666667,556.106,0.0,0.0,0.0,1.94,20.0,N/A,N/A
2025-05-24 20:51:51.444,GPS,26,0,0.6,99.9,99.9,18.56438994166667,73.818431485,556.091,0.0,0.0,0.0,1.94,20.0,N/A,N/A
2025-05-24 20:51:51.585,GPS,26,0,0.6,99.9,99.9,18.564389793333334,73.81843141333333,556.085,0.0,0.0,0.0,2.66,20.0,N/A,N/A
2025-05-24 20:51:51.746,GPS,26,0,0.6,99.9,99.9,18.56438968166667,73.81843127666667,556.08,0.0,0.0,0.0,2.66,20.0,N/A,N/A
2025-05-24 20:51:51.898,GPS,26,0,0.6,99.9,99.9,18.56438968166667,73.818431295,556.072,0.0,0.0,0.0,2.66,20.0,N/A,N/A
2025-05-24 20:51:52.005,GPS,26,0,0.6,99.9,99.9,18.56438968166667,73.818431295,556.072,0.0,0.0,0.0,2.66,20.0,N/A,N/A
2025-05-24 20:51:52.163,GPS,26,0,0.6,99.9,99.9,18.56438968166667,73.818431295,556.072,0.0,0.0,0.0,3.53,20.0,N/A,N/A
2025-05-24 20:51:52.472,GPS,26,0,0.6,99.9,99.9,18.56438968166667,73.818431295,556.072,0.0,0.0,0.0,3.53,20.0,N/A,N/A
2025-05-24 20:51:52.730,GPS,26,0,0.6,99.9,99.9,18.56438968166667,73.818431295,556.072,0.0,0.0,0.0,4.41,20.0,N/A,N/A
2025-05-24 20:51:52.887,GPS,26,0,0.6,99.9,99.9,18.56438968166667,73.818431295,556.072,0.0,0.0,0.0,4.41,20.0,N/A,N/A
2025-05-24 20:51:53.032,GPS,26,0,0.6,99.9,99.9,18.56438968166667,73.818431295,556.072,0.16,0.2,0.44,4.41,20.0,N/A,N/A
2025-05-24 20:51:53.182,GPS,26,0,0.6,99.9,99.9,18.56438968166667,73.818431295,556.072,0.16,0.2,0.44,4.41,20.0,N/A,N/A
2025-05-24 20:51:53.319,GPS,26,0,0.6,99.9,99.9,18.56438968166667,73.818431295,556.072,0.16,0.2,0.44,4.41,20.0,N/A,N/A
2025-05-24 20:51:53.514,GPS,27,0,0.6,99.9,99.9,18.564389701666666,73.81843137833333,556.056,0.0,0.0,0.0,4.41,20.0,N/A,N/A
2025-05-24 20:51:53.636,GPS,27,0,0.6,99.9,99.9,18.564389701666666,73.81843137833333,556.056,0.0,0.0,0.0,5.63,20.0,N/A,N/A
2025-05-24 20:51:53.770,GPS,27,0,0.6,99.9,99.9,18.56439002666667,73.81843150833333,556.049,0.0,0.0,0.0,5.63,20.0,N/A,N/A
2025-05-24 20:51:53.941,GPS,27,0,0.6,99.9,99.9,18.56439002666667,73.81843150833333,556.049,0.0,0.0,0.0,5.63,20.0,325.14,Northwest
2025-05-24 20:51:54.061,GPS,27,0,0.6,99.9,99.9,18.56439002666667,73.81843150833333,556.049,0.0,0.0,0.0,5.63,20.0,325.14,Northwest
2025-05-24 20:51:54.176,GPS,27,0,0.6,99.9,99.9,18.564394203333332,73.81843144666666,556.086,0.0,0.0,0.0,6.54,20.0,N/A,N/A
2025-05-24 20:51:54.322,GPS,27,6,0.6,1.3,1.2,18.564394203333332,73.81843144666666,556.086,0.0,0.0,0.0,6.54,20.0,N/A,N/A
2025-05-24 20:51:54.485,GPS,27,6,0.6,1.3,1.2,18.564394203333332,73.81843144666666,556.086,0.0,0.0,0.0,6.54,20.0,N/A,N/A
2025-05-24 20:51:54.690,GPS,27,0,0.6,99.9,99.9,18.564395526666665,73.81843169333334,556.076,0.0,0.0,0.0,6.54,20.0,N/A,N/A
2025-05-24 20:51:54.799,GPS,27,0,0.6,99.9,99.9,18.564395526666665,73.81843169333334,556.076,0.0,0.0,0.0,7.38,20.0,N/A,N/A
2025-05-24 20:51:54.928,GPS,27,0,0.6,99.9,99.9,18.564396343333332,73.81843172833334,556.084,0.0,0.0,0.0,7.38,20.0,N/A,N/A
2025-05-24 20:51:55.041,GPS,27,0,0.6,99.9,99.9,18.564397228333334,73.81843198666667,556.064,0.0,0.0,0.0,7.38,20.0,N/A,N/A
2025-05-24 20:51:55.205,GPS,27,6,0.6,1.3,1.2,18.564397228333334,73.81843198666667,556.064,0.0,0.0,0.0,8.05,20.0,N/A,N/A
2025-05-24 20:51:55.539,GPS,27,6,0.6,1.3,1.2,18.564397228333334,73.81843198666667,556.064,0.0,0.0,0.0,8.05,20.0,N/A,N/A
2025-05-24 20:51:55.689,GPS,27,6,0.6,1.3,1.2,18.564397228333334,73.81843198666667,556.064,0.0,0.0,0.0,8.05,20.0,N/A,N/A
2025-05-24 20:51:55.816,GPS,27,6,0.6,1.3,1.2,18.564397228333334,73.81843198666667,556.064,0.0,0.0,0.0,8.05,20.0,N/A,N/A
2025-05-24 20:51:55.924,GPS,27,6,0.6,1.3,1.2,18.564397228333334,73.81843198666667,556.064,0.0,0.0,0.0,9.06,20.0,N/A,N/A
2025-05-24 20:51:56.080,GPS,27,6,0.6,1.3,1.2,18.564397228333334,73.81843198666667,556.064,0.0,0.0,0.0,9.06,20.0,N/A,N/A
2025-05-24 20:51:56.213,GPS,27,6,0.6,1.3,1.2,18.564397228333334,73.81843198666667,556.064,0.0,0.0,0.0,9.06,20.0,N/A,N/A
2025-05-24 20:51:56.375,GPS,27,6,0.6,1.3,1.2,18.564397228333334,73.81843198666667,556.064,0.0,0.0,0.0,9.83,20.0,N/A,N/A
2025-05-24 20:51:56.529,GPS,27,6,0.6,1.3,1.2,18.564397228333334,73.81843198666667,556.064,0.0,0.0,0.0,9.83,20.0,N/A,N/A
2025-05-24 20:51:56.713,GPS,27,6,0.6,1.3,1.2,18.564397228333334,73.81843198666667,556.064,0.0,0.0,0.0,9.83,20.0,N/A,N/A
2025-05-24 20:51:56.819,GPS,27,6,0.6,1.3,1.2,18.564397228333334,73.81843198666667,556.064,0.0,0.0,0.0,9.83,20.0,N/A,N/A
2025-05-24 20:51:56.950,GPS,27,6,0.6,1.3,1.2,18.564397228333334,73.81843198666667,556.064,0.0,0.0,0.0,10.0,20.0,N/A,N/A
2025-05-24 20:51:57.107,GPS,27,6,0.6,1.3,1.2,18.564397228333334,73.81843198666667,556.064,0.0,0.0,0.0,10.0,20.0,N/A,N/A
2025-05-24 20:51:57.287,GPS,27,6,0.6,1.3,1.2,18.564397228333334,73.81843198666667,556.064,0.16,0.2,0.44,10.0,20.0,N/A,N/A
2025-05-24 20:51:57.394,GPS,27,6,0.6,1.3,1.2,18.564397228333334,73.81843198666667,556.064,0.16,0.2,0.44,10.0,20.0,N/A,N/A
2025-05-24 20:51:57.556,GPS,27,0,0.6,99.9,99.9,18.564399458333334,73.81843258666666,556.077,0.0,0.0,0.0,10.0,20.0,N/A,N/A
2025-05-24 20:51:57.949,GPS,27,0,0.6,99.9,99.9,18.564400458333335,73.81843281666667,556.071,0.0,0.0,0.0,10.0,20.0,N/A,N/A
2025-05-24 20:51:58.179,GPS,26,0,0.6,99.9,99.9,18.564416295,73.81843387666666,556.04,0.0,0.0,0.0,10.0,20.0,N/A,N/A
2025-05-24 20:51:58.289,GPS,26,0,0.6,99.9,99.9,18.564416295,73.81843387666666,556.04,0.0,0.0,0.0,10.07,20.0,N/A,N/A
2025-05-24 20:51:58.417,GPS,26,0,0.6,99.9,99.9,18.56441767,73.81843405833334,556.032,0.0,0.0,0.0,10.07,20.0,N/A,N/A
2025-05-24 20:51:58.531,GPS,26,0,0.6,99.9,99.9,18.56441767,73.81843405833334,556.032,0.0,0.0,0.0,10.07,20.0,N/A,N/A
2025-05-24 20:51:58.678,GPS,26,0,0.6,99.9,99.9,18.56441767,73.81843405833334,556.032,0.0,0.0,0.0,10.07,20.0,10.58,North
2025-05-24 20:51:58.791,GPS,26,0,0.6,99.9,99.9,18.56441767,73.81843405833334,556.032,0.0,0.0,0.0,10.07,20.0,10.58,North
2025-05-24 20:51:58.948,GPS,26,0,0.6,99.9,99.9,18.564421843333335,73.81843435333333,556.033,0.0,0.0,0.0,10.07,20.0,N/A,N/A
2025-05-24 20:51:59.101,GPS,26,0,0.6,99.9,99.9,18.564423303333335,73.81843443166666,556.02,0.0,0.0,0.0,11.22,20.0,N/A,N/A
2025-05-24 20:51:59.279,GPS,27,0,0.6,99.9,99.9,18.564424876666667,73.81843453833334,556.007,0.0,0.0,0.0,11.22,20.0,N/A,N/A
2025-05-24 20:51:59.456,GPS,27,0,0.6,99.9,99.9,18.564424876666667,73.81843453833334,556.007,0.0,0.0,0.0,11.22,20.0,12.69,North-Northeast
2025-05-24 20:51:59.606,GPS,27,0,0.6,99.9,99.9,18.564426341666667,73.81843448666666,556.008,0.0,0.0,0.0,11.22,20.0,N/A,N/A
2025-05-24 20:51:59.719,GPS,27,0,0.6,99.9,99.9,18.564426341666667,73.81843448666666,556.008,0.0,0.0,0.0,12.23,20.0,N/A,N/A
2025-05-24 20:51:59.863,GPS,27,0,0.6,99.9,99.9,18.564429398333335,73.81843455,555.997,0.0,0.0,0.0,12.23,20.0,N/A,N/A
2025-05-24 20:52:00.035,GPS,26,0,0.6,99.9,99.9,18.564431053333333,73.81843462666667,556.015,0.0,0.0,0.0,12.23,20.0,N/A,N/A
2025-05-24 20:52:00.181,GPS,26,0,0.6,99.9,99.9,18.564432593333333,73.818434715,556.001,0.0,0.0,0.0,12.23,20.0,N/A,N/A
2025-05-24 20:52:00.320,GPS,26,0,0.6,99.9,99.9,18.564432593333333,73.818434715,556.001,0.0,0.0,0.0,13.12,20.0,355.99,North
2025-05-24 20:52:00.454,GPS,26,0,0.6,99.9,99.9,18.564432593333333,73.818434715,556.001,0.0,0.0,0.0,13.12,20.0,355.99,North
2025-05-24 20:52:00.597,GPS,26,0,0.6,99.9,99.9,18.564434116666668,73.81843465,556.004,0.0,0.0,0.0,13.12,20.0,N/A,N/A
2025-05-24 20:52:00.775,GPS,26,12,0.6,27.0,13.0,18.564434116666668,73.81843465,556.004,0.0,0.0,0.0,13.92,20.0,N/A,N/A
2025-05-24 20:52:00.925,GPS,26,12,0.6,27.0,13.0,18.564434116666668,73.81843465,556.004,0.0,0.0,0.0,13.92,20.0,N/A,N/A
2025-05-24 20:52:01.030,GPS,26,12,0.6,27.0,13.0,18.564434116666668,73.81843465,556.004,0.0,0.0,0.0,13.92,20.0,N/A,N/A
2025-05-24 20:52:01.162,GPS,26,12,0.6,27.0,13.0,18.564434116666668,73.81843465,556.004,0.0,0.0,0.0,13.92,20.0,N/A,N/A
2025-05-24 20:52:01.311,GPS,26,12,0.6,27.0,13.0,18.564434116666668,73.81843465,556.004,0.16,0.19,0.44,14.65,20.0,N/A,N/A
2025-05-24 20:52:01.660,GPS,26,0,0.6,99.9,99.9,18.564435423333332,73.81843449833333,556.001,0.0,0.0,0.0,14.65,20.0,N/A,N/A
2025-05-24 20:52:01.810,GPS,26,0,0.6,99.9,99.9,18.56443693,73.81843432833334,556.002,0.0,0.0,0.0,14.65,20.0,N/A,N/A
2025-05-24 20:52:02.028,GPS,26,0,0.6,99.9,99.9,18.564438451666668,73.81843427666666,556.009,0.0,0.0,0.0,15.79,20.0,N/A,N/A
2025-05-24 20:52:02.183,GPS,27,0,0.6,99.9,99.9,18.564445913333333,73.818433745,556.004,0.0,0.0,0.0,15.79,20.0,N/A,N/A
2025-05-24 20:52:02.319,GPS,27,0,0.6,99.9,99.9,18.564445913333333,73.818433745,556.004,0.0,0.0,0.0,15.79,20.0,N/A,N/A
2025-05-24 20:52:02.506,GPS,26,0,0.6,99.9,99.9,18.564447543333333,73.81843368833333,556.008,0.0,0.0,0.0,15.79,20.0,N/A,N/A
2025-05-24 20:52:02.638,GPS,26,0,0.6,99.9,99.9,18.564447543333333,73.81843368833333,556.008,0.0,0.0,0.0,15.79,20.0,1.85,North
2025-05-24 20:52:02.759,GPS,26,0,0.6,99.9,99.9,18.564447543333333,73.81843368833333,556.008,0.0,0.0,0.0,16.77,20.0,1.85,North
2025-05-24 20:52:02.904,GPS,27,0,0.6,99.9,99.9,18.564449053333334,73.81843371833334,556.011,0.0,0.0,0.0,16.77,20.0,N/A,N/A
2025-05-24 20:52:03.091,GPS,27,6,0.6,1.3,1.2,18.564449053333334,73.81843371833334,556.011,0.0,0.0,0.0,16.77,20.0,N/A,N/A
2025-05-24 20:52:03.200,GPS,27,6,0.6,1.3,1.2,18.564449053333334,73.81843371833334,556.011,0.0,0.0,0.0,16.77,20.0,N/A,N/A
2025-05-24 20:52:03.347,GPS,26,0,0.6,99.9,99.9,18.564452093333333,73.81843344833334,556.001,0.0,0.0,0.0,17.82,20.0,N/A,N/A
2025-05-24 20:52:03.510,GPS,26,0,0.6,99.9,99.9,18.564453441666668,73.81843338333333,555.974,0.0,0.0,0.0,17.82,20.0,N/A,N/A
2025-05-24 20:52:03.660,GPS,27,0,0.6,99.9,99.9,18.564454958333332,73.81843322333333,555.966,0.0,0.0,0.0,17.82,20.0,N/A,N/A
2025-05-24 20:52:03.810,GPS,27,0,0.6,99.9,99.9,18.564454958333332,73.81843322333333,555.966,0.0,0.0,0.0,17.82,20.0,N/A,N/A
2025-05-24 20:52:03.948,GPS,27,0,0.6,99.9,99.9,18.564454958333332,73.81843322333333,555.966,0.0,0.0,0.0,18.65,20.0,N/A,N/A
2025-05-24 20:52:04.089,GPS,27,0,0.6,99.9,99.9,18.564454958333332,73.81843322333333,555.966,0.0,0.0,0.0,18.65,20.0,N/A,N/A
2025-05-24 20:52:04.234,GPS,27,0,0.6,99.9,99.9,18.564454958333332,73.81843322333333,555.966,0.0,0.0,0.0,18.65,20.0,N/A,N/A
2025-05-24 20:52:04.374,GPS,27,0,0.6,99.9,99.9,18.564454958333332,73.81843322333333,555.966,0.0,0.0,0.0,19.32,20.0,N/A,N/A
2025-05-24 20:52:04.546,GPS,27,0,0.6,99.9,99.9,18.564454958333332,73.81843322333333,555.966,0.0,0.0,0.0,19.32,20.0,N/A,N/A
2025-05-24 20:52:04.698,GPS,27,0,0.6,99.9,99.9,18.564454958333332,73.81843322333333,555.966,0.0,0.0,0.0,19.32,20.0,N/A,N/A
2025-05-24 20:52:04.840,GPS,27,0,0.6,99.9,99.9,18.564454958333332,73.81843322333333,555.966,0.0,0.0,0.0,20.0,20.0,N/A,N/A
2025-05-24 20:52:05.007,GPS,27,0,0.6,99.9,99.9,18.564454958333332,73.81843322333333,555.966,0.0,0.0,0.0,20.0,20.0,N/A,N/A
2025-05-24 20:52:05.139,GPS,27,0,0.6,99.9,99.9,18.564454958333332,73.81843322333333,555.966,0.15,0.19,0.44,20.0,20.0,N/A,N/A
2025-05-24 20:52:05.327,GPS,27,0,0.6,99.9,99.9,18.564454958333332,73.81843322333333,555.966,0.15,0.19,0.44,20.0,20.0,N/A,N/A
2025-05-24 20:52:05.514,GPS,26,0,0.6,99.9,99.9,18.564458083333335,73.81843311333333,555.961,0.0,0.0,0.0,20.0,20.0,N/A,N/A
2025-05-24 20:52:05.667,GPS,26,0,0.6,99.9,99.9,18.564459681666666,73.81843313333333,555.943,0.0,0.0,0.0,20.0,20.0,N/A,N/A
2025-05-24 20:52:05.784,GPS,26,0,0.6,99.9,99.9,18.564459681666666,73.81843313333333,555.943,0.0,0.0,0.0,20.07,20.0,N/A,N/A
2025-05-24 20:52:05.911,GPS,26,0,0.6,99.9,99.9,18.564461291666667,73.81843299333333,555.944,0.0,0.0,0.0,20.07,20.0,N/A,N/A
2025-05-24 20:52:06.062,GPS,26,0,0.6,99.9,99.9,18.564475263333332,73.818433085,555.896,0.0,0.0,0.0,20.07,20.0,N/A,N/A
2025-05-24 20:52:06.235,GPS,25,0,0.6,99.9,99.9,18.564476823333333,73.81843317166667,555.898,0.0,0.0,0.0,20.07,20.0,N/A,N/A
2025-05-24 20:52:06.374,GPS,25,0,0.6,99.9,99.9,18.564476823333333,73.81843317166667,555.898,0.0,0.0,0.0,20.94,20.0,N/A,N/A
2025-05-24 20:52:06.532,GPS,26,0,0.6,99.9,99.9,18.564478248333334,73.81843328333333,555.887,0.0,0.0,0.0,20.94,20.0,N/A,N/A
2025-05-24 20:52:06.683,GPS,26,0,0.6,99.9,99.9,18.564478248333334,73.81843328333333,555.887,0.0,0.0,0.0,20.94,20.0,11.35,North-Northeast
2025-05-24 20:52:06.823,GPS,25,0,0.6,99.9,99.9,18.564479916666667,73.81843317333333,555.908,0.0,0.0,0.0,20.94,20.0,N/A,N/A
2025-05-24 20:52:06.980,GPS,25,6,0.6,1.3,1.2,18.564479916666667,73.81843317333333,555.908,0.0,0.0,0.0,21.94,20.0,N/A,N/A
2025-05-24 20:52:07.132,GPS,25,6,0.6,1.3,1.2,18.564479916666667,73.81843317333333,555.908,0.0,0.0,0.0,21.94,20.0,N/A,N/A
2025-05-24 20:52:07.288,GPS,27,0,0.6,99.9,99.9,18.564484991666667,73.81843350833333,555.893,0.0,0.0,0.0,21.94,20.0,N/A,N/A
