Timestamp,GPS_Fix_Quality,Satellites_Visible,Satellites_Used,HDOP,PDOP,VDOP,Latitude,Longitude,Altitude_m,Lat_Error_m,Lon_Error_m,Alt_Error_m,UTM_X,UTM_Y,Heading_Degrees,Direction_16_Point
2025-05-29 09:34:01.392,GPS,20,0,0.7,99.9,99.9,18.565717395,73.82110424666666,555.807,0.0,0.0,0.0,39.75,20.0,N/A,N/A
2025-05-29 09:34:01.558,GPS,21,0,0.7,99.9,99.9,18.565716971666667,73.82110825,555.831,0.0,0.0,0.0,39.75,20.0,N/A,N/A
2025-05-29 09:34:01.857,GPS,21,0,0.7,99.9,99.9,18.565716476666665,73.8211102,555.804,0.0,0.0,0.0,39.75,20.0,N/A,N/A
2025-05-29 09:34:02.402,GPS,20,0,0.7,99.9,99.9,18.565715211666667,73.82111752,555.81,0.0,0.0,0.0,40.0,20.0,N/A,N/A
2025-05-29 09:34:02.684,GPS,21,0,0.7,99.9,99.9,18.565714958333334,73.82111950833334,555.827,0.0,0.0,0.0,40.0,20.0,N/A,N/A
2025-05-29 09:34:02.838,GPS,20,0,0.7,99.9,99.9,18.565714233333335,73.82112313833333,555.81,0.0,0.0,0.0,40.0,20.0,N/A,N/A
2025-05-29 09:34:03.353,GPS,20,0,0.7,99.9,99.9,18.565713766666665,73.82112505833334,555.801,0.0,0.0,0.0,40.08,20.0,N/A,N/A
2025-05-29 09:34:03.493,GPS,20,0,0.7,99.9,99.9,18.56571355166667,73.82112691833333,555.782,0.0,0.0,0.0,40.08,20.0,N/A,N/A
2025-05-29 09:34:03.714,GPS,20,0,0.7,99.9,99.9,18.565713668333334,73.821128735,555.786,0.0,0.0,0.0,40.08,20.0,N/A,N/A
2025-05-29 09:34:04.030,GPS,20,6,0.7,1.7,1.6,18.565713668333334,73.821128735,555.786,0.0,0.0,0.0,41.05,20.0,N/A,N/A
2025-05-29 09:34:04.220,GPS,20,0,0.7,99.9,99.9,18.565712973333333,73.82113447166667,555.787,0.0,0.0,0.0,41.05,20.0,N/A,N/A
2025-05-29 09:34:04.494,GPS,20,0,0.7,99.9,99.9,18.565712623333333,73.82113633666667,555.777,0.0,0.0,0.0,41.05,20.0,94.56,East
2025-05-29 09:34:04.747,GPS,20,0,0.7,99.9,99.9,18.565712581666666,73.82114017666666,555.783,0.0,0.0,0.0,42.01,20.0,N/A,N/A
2025-05-29 09:34:05.000,GPS,21,0,0.7,99.9,99.9,18.565712203333334,73.82114383,555.759,0.0,0.0,0.0,42.01,20.0,N/A,N/A
2025-05-29 09:34:05.297,GPS,20,0,0.7,99.9,99.9,18.565712058333332,73.82114574666667,555.766,0.0,0.0,0.0,43.0,20.0,N/A,N/A
2025-05-29 09:34:05.976,GPS,20,0,0.7,99.9,99.9,18.565711883333332,73.82114765333333,555.757,0.0,0.0,0.0,43.0,20.0,N/A,N/A
2025-05-29 09:34:06.100,GPS,20,0,0.7,99.9,99.9,18.565711883333332,73.82114765333333,555.757,0.0,0.0,0.0,44.21,20.0,N/A,N/A
2025-05-29 09:34:06.245,GPS,20,0,0.7,99.9,99.9,18.565711368333332,73.821153285,555.745,0.0,0.0,0.0,44.21,20.0,N/A,N/A
2025-05-29 09:34:06.429,GPS,20,0,0.7,99.9,99.9,18.56571131666667,73.82115525,555.755,0.0,0.0,0.0,44.21,20.0,N/A,N/A
2025-05-29 09:34:06.600,GPS,20,0,0.7,99.9,99.9,18.56571131666667,73.82115525,555.755,0.0,0.0,0.0,44.21,20.0,101.89,East-Southeast
2025-05-29 09:34:06.857,GPS,20,0,0.7,99.9,99.9,18.565710921666668,73.82115712166667,555.765,0.0,0.0,0.0,45.27,20.0,N/A,N/A
2025-05-29 09:34:07.167,GPS,20,0,0.7,99.9,99.9,18.565710751666668,73.82116062833333,555.75,0.0,0.0,0.0,45.27,20.0,N/A,N/A
2025-05-29 09:34:07.750,GPS,18,0,0.8,99.9,99.9,18.565710663333334,73.82116596166667,555.752,0.0,0.0,0.0,46.25,20.0,N/A,N/A
2025-05-29 09:34:08.257,GPS,19,0,0.7,99.9,99.9,18.5657111,73.82117149333334,555.738,0.0,0.0,0.0,47.59,20.0,N/A,N/A
2025-05-29 09:34:08.575,GPS,19,0,0.7,99.9,99.9,18.565711143333335,73.82117351,555.716,0.0,0.0,0.0,47.59,20.0,N/A,N/A
2025-05-29 09:34:08.708,GPS,19,0,0.7,99.9,99.9,18.565711143333335,73.82117351,555.716,0.0,0.0,0.0,47.59,20.0,90.32,East
2025-05-29 09:34:08.899,GPS,19,0,0.7,99.9,99.9,18.565711341666667,73.82117873166666,555.72,0.0,0.0,0.0,48.52,20.0,N/A,N/A
2025-05-29 09:34:09.243,GPS,19,0,0.7,99.9,99.9,18.565711838333332,73.82118225833334,555.707,0.0,0.0,0.0,48.52,20.0,N/A,N/A
2025-05-29 09:34:09.388,GPS,19,0,0.7,99.9,99.9,18.565711838333332,73.82118225833334,555.707,0.0,0.0,0.0,48.52,20.0,N/A,N/A
2025-05-29 09:34:09.786,GPS,19,0,0.7,99.9,99.9,18.565712016666666,73.82118576833334,555.673,0.0,0.0,0.0,49.52,20.0,N/A,N/A
2025-05-29 09:34:10.057,GPS,19,0,0.7,99.9,99.9,18.565712628333333,73.82118887666667,555.682,0.0,0.0,0.0,49.52,20.0,N/A,N/A
2025-05-29 09:34:10.545,GPS,19,0,0.7,99.9,99.9,18.565713055,73.82119045333333,555.663,0.0,0.0,0.0,50.0,20.0,70.74,East-Northeast
2025-05-29 09:34:10.721,GPS,19,0,0.7,99.9,99.9,18.565713765,73.82119192666667,555.665,0.0,0.0,0.0,50.0,20.0,N/A,N/A
2025-05-29 09:34:10.992,GPS,18,0,0.7,99.9,99.9,18.5657159,73.82119538166667,555.663,0.0,0.0,0.0,50.0,20.0,N/A,N/A
2025-05-29 09:34:11.538,GPS,18,0,0.7,99.9,99.9,18.565716816666665,73.82119639666666,555.659,0.0,0.0,0.0,50.0,20.0,18.47,North-Northeast
2025-05-29 09:34:11.773,GPS,18,0,0.7,99.9,99.9,18.565716816666665,73.82119639666666,555.659,0.0,0.0,0.0,50.08,20.0,18.47,North-Northeast
2025-05-29 09:34:11.977,GPS,18,0,0.7,99.9,99.9,18.565716816666665,73.82119639666666,555.659,0.0,0.0,0.0,50.08,20.0,18.47,North-Northeast
2025-05-29 09:34:12.164,GPS,18,0,0.7,99.9,99.9,18.565716816666665,73.82119639666666,555.659,0.0,0.0,0.0,50.08,20.0,18.47,North-Northeast
2025-05-29 09:34:12.353,GPS,18,0,0.7,99.9,99.9,18.565716816666665,73.82119639666666,555.659,0.2,0.29,0.7,51.15,20.0,18.47,North-Northeast
2025-05-29 09:34:12.892,GPS,17,0,0.8,99.9,99.9,18.565720503333335,73.82119844333333,555.645,0.0,0.0,0.0,51.15,20.0,N/A,N/A
2025-05-29 09:34:13.155,GPS,18,0,0.7,99.9,99.9,18.565730226666666,73.82120099166667,555.614,0.0,0.0,0.0,52.29,20.0,N/A,N/A
2025-05-29 09:34:13.311,GPS,18,0,0.7,99.9,99.9,18.565732033333333,73.82120132833333,555.637,0.0,0.0,0.0,52.29,20.0,N/A,N/A
2025-05-29 09:34:13.503,GPS,18,0,0.7,99.9,99.9,18.565732033333333,73.82120132833333,555.637,0.0,0.0,0.0,52.29,20.0,8.2,North
2025-05-29 09:34:13.730,GPS,18,0,0.7,99.9,99.9,18.565735645,73.82120192166667,555.625,0.0,0.0,0.0,53.22,20.0,N/A,N/A
2025-05-29 09:34:14.001,GPS,18,0,0.7,99.9,99.9,18.565739456666666,73.82120216833333,555.626,0.0,0.0,0.0,53.22,20.0,N/A,N/A
2025-05-29 09:34:14.244,GPS,17,0,0.8,99.9,99.9,18.565741415,73.821202445,555.618,0.0,0.0,0.0,53.22,20.0,N/A,N/A
2025-05-29 09:34:14.936,GPS,18,0,0.7,99.9,99.9,18.565746773333334,73.82120289833334,555.598,0.0,0.0,0.0,54.41,20.0,N/A,N/A
2025-05-29 09:34:15.063,GPS,18,0,0.7,99.9,99.9,18.56574882,73.82120284166666,555.604,0.0,0.0,0.0,54.41,20.0,N/A,N/A
2025-05-29 09:34:15.314,GPS,19,0,0.7,99.9,99.9,18.565750751666666,73.82120304333333,555.577,0.0,0.0,0.0,54.41,20.0,N/A,N/A
2025-05-29 09:34:15.689,GPS,19,0,0.7,99.9,99.9,18.565750751666666,73.82120304333333,555.577,0.0,0.0,0.0,55.74,20.0,351.41,North
2025-05-29 09:34:15.841,GPS,19,0,0.7,99.9,99.9,18.565752656666668,73.82120313833333,555.598,0.0,0.0,0.0,55.74,20.0,N/A,N/A
2025-05-29 09:34:16.081,GPS,19,0,0.7,99.9,99.9,18.565752656666668,73.82120313833333,555.598,0.2,0.29,0.7,56.73,20.0,N/A,N/A
2025-05-29 09:34:16.432,GPS,19,0,0.7,99.9,99.9,18.565754583333334,73.82120324,555.589,0.0,0.0,0.0,56.73,20.0,N/A,N/A
2025-05-29 09:34:16.684,GPS,19,0,0.7,99.9,99.9,18.565758478333333,73.82120317333333,555.592,0.0,0.0,0.0,57.64,20.0,N/A,N/A
2025-05-29 09:34:16.932,GPS,20,0,0.7,99.9,99.9,18.565767606666668,73.821203875,555.54,0.0,0.0,0.0,57.64,20.0,N/A,N/A
2025-05-29 09:34:17.205,GPS,20,0,0.7,99.9,99.9,18.56576952,73.82120384166667,555.578,0.0,0.0,0.0,57.64,20.0,N/A,N/A
2025-05-29 09:34:17.453,GPS,20,0,0.7,99.9,99.9,18.565771396666666,73.82120425666666,555.566,0.0,0.0,0.0,58.65,20.0,N/A,N/A
2025-05-29 09:34:18.110,GPS,20,0,0.7,99.9,99.9,18.565776815,73.82120463666666,555.547,0.0,0.0,0.0,58.65,20.0,N/A,N/A
2025-05-29 09:34:18.261,GPS,20,0,0.7,99.9,99.9,18.565778681666668,73.821204735,555.534,0.0,0.0,0.0,59.97,20.0,N/A,N/A
2025-05-29 09:34:18.434,GPS,20,0,0.7,99.9,99.9,18.565778681666668,73.821204735,555.534,0.0,0.0,0.0,59.97,20.0,17.55,North-Northeast
2025-05-29 09:34:18.613,GPS,20,0,0.7,99.9,99.9,18.565782418333335,73.82120503833333,555.525,0.0,0.0,0.0,59.97,20.0,N/A,N/A
2025-05-29 09:34:19.001,GPS,19,0,0.7,99.9,99.9,18.565785776666665,73.82120528166666,555.517,0.0,0.0,0.0,60.0,20.0,N/A,N/A
2025-05-29 09:34:19.434,GPS,19,6,0.7,1.7,1.5,18.56578927,73.82120530666667,555.525,0.0,0.0,0.0,60.0,20.0,N/A,N/A
2025-05-29 09:34:19.832,GPS,20,0,0.7,99.9,99.9,18.565794763333333,73.82120578333334,555.477,0.0,0.0,0.0,60.0,20.0,N/A,N/A
2025-05-29 09:34:19.997,GPS,19,0,0.7,99.9,99.9,18.565796363333334,73.82120598333333,555.472,0.0,0.0,0.0,60.0,20.0,N/A,N/A
2025-05-29 09:34:20.476,GPS,19,0,0.7,99.9,99.9,18.56579813,73.82120608,555.449,0.0,0.0,0.0,60.08,20.0,N/A,N/A
2025-05-29 09:34:20.724,GPS,20,0,0.7,99.9,99.9,18.565803283333334,73.82120669333334,555.452,0.0,0.0,0.0,60.08,20.0,N/A,N/A
2025-05-29 09:34:21.184,GPS,19,0,0.7,99.9,99.9,18.565804903333333,73.82120691666667,555.464,0.0,0.0,0.0,61.54,20.0,3.5,North
2025-05-29 09:34:22.620,GPS,20,0,0.7,99.9,99.9,18.56581132333333,73.82120764333334,555.448,0.0,0.0,0.0,63.63,20.0,N/A,N/A
2025-05-29 09:34:23.362,GPS,20,0,0.7,99.9,99.9,18.565812811666667,73.821207875,555.463,0.0,0.0,0.0,63.63,20.0,15.39,North-Northeast
2025-05-29 09:34:23.619,GPS,20,0,0.7,99.9,99.9,18.565815701666665,73.82120824666667,555.445,0.0,0.0,0.0,63.63,20.0,N/A,N/A
2025-05-29 09:34:24.719,GPS,20,0,0.7,99.9,99.9,18.565820016666667,73.82120840166667,555.418,0.0,0.0,0.0,65.74,20.0,353.36,North
2025-05-29 09:34:24.891,GPS,20,0,0.7,99.9,99.9,18.565821518333333,73.82120817333333,555.417,0.0,0.0,0.0,65.74,20.0,N/A,N/A
2025-05-29 09:34:25.146,GPS,20,0,0.7,99.9,99.9,18.565823163333334,73.82120817666667,555.415,0.0,0.0,0.0,65.74,20.0,N/A,N/A
2025-05-29 09:34:25.596,GPS,20,0,0.7,99.9,99.9,18.565824656666667,73.82120846666666,555.426,0.0,0.0,0.0,67.76,20.0,N/A,N/A
2025-05-29 09:34:25.918,GPS,19,0,0.7,99.9,99.9,18.5658261,73.82120862166667,555.419,0.0,0.0,0.0,67.76,20.0,N/A,N/A
2025-05-29 09:34:26.238,GPS,20,0,0.7,99.9,99.9,18.565828746666668,73.82120882666666,555.394,0.0,0.0,0.0,69.25,20.0,N/A,N/A
2025-05-29 09:34:26.418,GPS,20,6,0.7,1.6,1.4,18.565828746666668,73.82120882666666,555.394,0.0,0.0,0.0,69.25,20.0,N/A,N/A
2025-05-29 09:34:26.699,GPS,21,0,0.7,99.9,99.9,18.565833918333333,73.82120932166667,555.392,0.0,0.0,0.0,69.25,20.0,N/A,N/A
2025-05-29 09:34:27.013,GPS,21,0,0.7,99.9,99.9,18.56583532,73.82120943166667,555.37,0.0,0.0,0.0,70.0,20.0,N/A,N/A
2025-05-29 09:34:27.303,GPS,21,0,0.7,99.9,99.9,18.56583532,73.82120943166667,555.37,0.0,0.0,0.0,70.0,20.0,N/A,N/A
2025-05-29 09:34:28.168,GPS,21,0,0.7,99.9,99.9,18.56583926,73.82120943166667,555.377,0.0,0.0,0.0,70.0,20.0,N/A,N/A
2025-05-29 09:34:28.344,GPS,21,0,0.7,99.9,99.9,18.56583926,73.82120943166667,555.377,0.0,0.0,0.0,70.0,20.0,323.96,Northwest
2025-05-29 09:34:28.613,GPS,21,6,0.7,1.6,1.4,18.56584164,73.82120851,555.387,0.0,0.0,0.0,70.0,20.0,N/A,N/A
2025-05-29 09:34:29.038,GPS,21,0,0.7,99.9,99.9,18.56584402,73.82120720666667,555.349,0.0,0.0,0.0,70.08,20.0,N/A,N/A
2025-05-29 09:34:29.544,GPS,21,0,0.7,99.9,99.9,18.565844861666665,73.82120616666667,555.356,0.0,0.0,0.0,71.39,20.0,N/A,N/A
2025-05-29 09:34:29.838,GPS,21,6,0.7,1.6,1.4,18.565844861666665,73.82120616666667,555.356,0.0,0.0,0.0,71.39,20.0,N/A,N/A
2025-05-29 09:34:30.113,GPS,21,0,0.7,99.9,99.9,18.565845275,73.82120417333333,555.336,0.0,0.0,0.0,71.39,20.0,N/A,N/A
2025-05-29 09:34:30.770,GPS,21,0,0.7,99.9,99.9,18.565845638333332,73.82120226166667,555.319,0.0,0.0,0.0,72.83,20.0,N/A,N/A
2025-05-29 09:34:31.063,GPS,21,0,0.7,99.9,99.9,18.565845638333332,73.82120226166667,555.319,0.0,0.0,0.0,72.83,20.0,N/A,N/A
2025-05-29 09:34:31.185,GPS,21,0,0.7,99.9,99.9,18.565845638333332,73.82120226166667,555.319,0.0,0.0,0.0,72.83,20.0,N/A,N/A
2025-05-29 09:34:31.387,GPS,21,0,0.7,99.9,99.9,18.565845638333332,73.82120226166667,555.319,0.0,0.0,0.0,72.83,20.0,N/A,N/A
2025-05-29 09:34:31.710,GPS,21,0,0.7,99.9,99.9,18.565845638333332,73.82120226166667,555.319,0.19,0.27,0.67,74.17,20.0,N/A,N/A
2025-05-29 09:34:32.061,GPS,21,0,0.7,99.9,99.9,18.565846078333333,73.82120045666667,555.318,0.0,0.0,0.0,74.17,20.0,N/A,N/A
2025-05-29 09:34:32.472,GPS,21,0,0.7,99.9,99.9,18.565845925,73.82119897166666,555.306,0.0,0.0,0.0,75.66,20.0,N/A,N/A
2025-05-29 09:34:32.605,GPS,21,0,0.7,99.9,99.9,18.565845981666666,73.82119873333333,555.256,0.0,0.0,0.0,75.66,20.0,N/A,N/A
2025-05-29 09:34:32.907,GPS,21,0,0.7,99.9,99.9,18.565846046666667,73.82119871833333,555.248,0.0,0.0,0.0,75.66,20.0,N/A,N/A
2025-05-29 09:34:33.311,GPS,21,0,0.7,99.9,99.9,18.565846043333334,73.82119880333333,555.229,0.0,0.0,0.0,76.79,20.0,N/A,N/A
2025-05-29 09:34:33.770,GPS,21,0,0.7,99.9,99.9,18.565846171666667,73.82119865666667,555.228,0.0,0.0,0.0,76.79,20.0,286.9,West-Northwest
2025-05-29 09:34:34.115,GPS,21,6,0.7,1.6,1.4,18.56584636,73.82119856166666,555.226,0.0,0.0,0.0,78.14,20.0,N/A,N/A
2025-05-29 09:34:34.298,GPS,21,6,0.7,1.6,1.4,18.56584636,73.82119856166666,555.226,0.0,0.0,0.0,78.14,20.0,N/A,N/A
2025-05-29 09:34:34.594,GPS,21,0,0.7,99.9,99.9,18.565846201666666,73.821198615,555.279,0.0,0.0,0.0,78.14,20.0,N/A,N/A
2025-05-29 09:34:34.982,GPS,21,0,0.7,99.9,99.9,18.565846278333332,73.82119866333333,555.262,0.0,0.0,0.0,79.4,20.0,N/A,N/A
2025-05-29 09:34:35.242,GPS,21,0,0.7,99.9,99.9,18.565846005,73.82119908333334,555.27,0.0,0.0,0.0,79.4,20.0,N/A,N/A
2025-05-29 09:34:35.992,GPS,21,0,0.7,99.9,99.9,18.565845803333332,73.82119892166666,555.245,0.0,0.0,0.0,80.0,20.0,N/A,N/A
2025-05-29 09:34:36.344,GPS,21,0,0.7,99.9,99.9,18.56584578,73.82119896333333,555.231,0.0,0.0,0.0,80.0,20.0,286.9,West-Northwest
2025-05-29 09:34:36.475,GPS,21,0,0.7,99.9,99.9,18.565845808333332,73.82119882666667,555.214,0.0,0.0,0.0,80.0,20.0,N/A,N/A
2025-05-29 09:34:36.628,GPS,21,0,0.7,99.9,99.9,18.565845828333334,73.82119875333333,555.209,0.0,0.0,0.0,80.25,20.0,N/A,N/A
2025-05-29 09:34:36.776,GPS,21,0,0.7,99.9,99.9,18.565845816666666,73.82119871166667,555.205,0.0,0.0,0.0,80.96,20.0,N/A,N/A
2025-05-29 09:34:36.896,GPS,21,0,0.7,99.9,99.9,18.565845816666666,73.82119871166667,555.205,0.0,0.0,0.0,81.21,20.0,286.9,West-Northwest
2025-05-29 09:34:37.028,GPS,21,0,0.7,99.9,99.9,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,81.78,20.0,N/A,N/A
2025-05-29 09:34:37.143,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:37.261,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:37.563,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:37.674,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:37.854,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:37.962,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:38.073,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:38.179,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:38.289,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:38.405,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:38.511,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:38.616,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:38.726,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:38.832,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:38.937,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:39.042,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:39.150,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:39.256,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:39.363,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:39.475,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:39.581,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:39.686,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:39.808,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:39.991,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:40.096,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:40.220,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:40.328,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:40.452,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:40.557,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:40.663,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:40.797,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:40.923,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:41.033,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:41.139,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:41.246,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:41.351,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:41.484,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:41.592,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:41.708,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:41.825,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:41.935,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:42.054,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:42.185,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:42.294,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:42.467,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:42.576,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:42.701,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:42.820,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:42.939,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:43.057,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:43.173,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:43.279,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:43.385,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:43.490,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:43.596,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:43.719,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
